target,platform,amount
0x9b237fA1958E3022464343137738926d38815801,balancer,912.3061
0x9b237fA1958E3022464343137738926d38815801,aura,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,balancer,1037.6662
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,aura,0.0000
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,balancer,1003.6800
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,aura,0.0000
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,balancer,1162.4521
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,aura,0.0000
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,balancer,0.0000
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,aura,1492.7659
0x5C36197A631649441649028110fa503a3be00162,balancer,447.2073
0x5C36197A631649441649028110fa503a3be00162,aura,901.0947
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,balancer,700.8392
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,aura,0.0000
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,401.1509
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,2220.4411
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,475.7438
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,958.5940
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,1364.7944
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,2749.9753
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,402.7585
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,811.5333
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,12267.67773736095504163350747
