pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,is_partner
0x2f0508c56cfc35499f79f818dfc34113fe7f6d50,mainnet,Surge slpUSD-aUSDC,0.0000,37.2984,4.6623,6.5272,0.0000,0.0000,0.0000,-26.1089,0,0,False
0x6c5972311191097d002e804a9bf97c96c54059ed,mainnet,Surge USDf-aGHO,0.0000,5.4433,0.6804,0.9526,0.0000,0.0000,0.0000,-3.8103,0,0,False
0xd1d7fa8871d84d0e77020fc28b7cd5718c446522,gnosis,aGNO/sDAI,0.0000,837.1562,104.6445,146.5023,1348.3020,901.0947,447.2073,762.2927,0,0,False
0x6e6bb18449fcf15b79efa2cfa70acf7593088029,gnosis,waWstETH-waWETH,0.0000,595.8226,74.4778,104.2690,0.0000,0.0000,0.0000,-417.0758,0,0,False
0x272d6be442e30d7c87390edeb9b96f1e84cecd8d,gnosis,50waWstETH-50waGNO,0.0000,493.1670,61.6459,86.3042,0.0000,0.0000,0.0000,-345.2169,0,0,False
0x7ab124ec4029316c2a42f713828ddf2a192b36db,base,Aave USDC-Aave GHO,0.0000,3265.5765,408.1971,571.4759,2621.5920,2220.4411,401.1509,335.6884,0,0,False
0x5b14ce8de84448e9a6f6af652af318472aa4fcaf,base,Aave GHO-USR,0.0000,872.9977,109.1247,152.7746,700.8392,0.0000,700.8392,89.7407,0,0,False
0xb5bfb5adb736ea852bd58fec71db3b356c2a3938,base,Aave wstETH-ezETH,0.0000,241.5853,30.1982,42.2774,0.0000,0.0000,0.0000,-169.1097,0,0,False
0x9ab907fb3e098103ca048ad26e501bf7b3dfa3eb,base,Surge Aave EURC-GHO,0.0000,156.3504,19.5438,27.3613,0.0000,0.0000,0.0000,-109.4453,0,0,False
0xb7b8b3afc010169779c5c2385ec0eb0477fe3347,base,Balancer rETH-Aave wETH,0.0000,101.3270,12.6659,17.7322,0.0000,0.0000,0.0000,-70.9289,0,0,False
0xb6a9a815d98cb98fd9f2353ec59de07b63f5b485,base,Surge yUSD-Aave USDC,0.0000,62.2672,7.7834,10.8968,0.0000,0.0000,0.0000,-43.5870,0,0,False
0xacba78d745faae7751c09489d5f15a26eb27f1ad,base,Aave wstETH-wETH,0.0000,28.6491,3.5811,5.0136,0.0000,0.0000,0.0000,-20.0544,0,0,False
0x9972c4f21b5ae6062233031314adbbdda7513ed2,base,Surge Aave wstETH-fWETH,0.0000,23.4361,2.9295,4.1013,0.0000,0.0000,0.0000,-12.3039,0,0,False
0xa4e1b0ddffc0e3aa63dbca462cf370e4f1dc9b8b,avalanche,Gyro AAVE WAVAX-USDC,0.0000,1307.0683,163.3835,228.7370,1492.7659,1492.7659,0.0000,577.8181,0,0,False
0x31ae873544658654ce767bde179fd1bbcb84850b,avalanche,Aave USDT/USDC/AUSD,0.0000,1017.8451,127.2306,178.1229,1162.4521,0.0000,1162.4521,449.9606,0,0,False
0x22715161201922af61f4ca22e979ef0c6c20be13,avalanche,Surge eK3 savUSD-USDT,0.0000,878.8239,109.8530,153.7942,1003.6800,0.0000,1003.6800,388.5033,0,0,False
0x99a9a471dbe0dcc6855b4cd4bbabeccb1280f5e8,avalanche,aWAVAX-aSAVAX-ggAVAX,0.0000,708.4572,88.5571,123.9800,0.0000,0.0000,0.0000,-495.9200,0,0,False
0x58374fff35d1f3023bbfc646fb9ecd2b180ca0b0,avalanche,Aave wAVAX/BTC.b,0.0000,426.7610,53.3451,74.6832,0.0000,0.0000,0.0000,-298.7327,0,0,False
0x695a7f28c3628187c8264d2cdf7a617036ba8406,avalanche,upAUSD-savUSD-sdeUSD,0.0000,376.9680,47.1210,65.9694,0.0000,0.0000,0.0000,-263.8776,0,0,False
0xc07f45ee39f3fa2abaeb2b3309543e69129e3c21,avalanche,Euler Re7 savUSD-AUSD-USDC,0.0000,258.8807,32.3601,45.3041,0.0000,0.0000,0.0000,-181.2165,0,0,False
0x1c39ebe0ee53b52ab24d3945e9cde9e6c09d0851,avalanche,Aave wAVAX/wETH.e,0.0000,252.1930,31.5241,44.1338,0.0000,0.0000,0.0000,-176.5351,0,0,False
0xc2b0d1a1b4cdda10185859b5a5c543024c2df869,arbitrum,Surge sUSDX USDX aUSDT,0.0000,1041.7379,130.2172,182.3041,1037.6662,0.0000,1037.6662,308.4497,0,0,False
0x19b001e6bc2d89154c18e2216eec5c8c6047b6d8,arbitrum,Aave GHO/USDT/USDC,0.0000,915.8859,114.4857,160.2800,912.3061,0.0000,912.3061,271.1860,0,0,False
0x10f9e54aeea2fefa124238087dcfd919ba32f14d,arbitrum,Surge eBTC-Aave WBTC,0.0000,591.4797,73.9350,103.5089,0.0000,0.0000,0.0000,-414.0358,0,0,False
0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,arbitrum,Aave wstETH-wETH,0.0000,85.5813,10.6977,14.9767,0.0000,0.0000,0.0000,-59.9069,0,0,False
0x1a36195044abbad8807ceea78ec645c0c5d09593,arbitrum,osETH-WETH,0.0000,75.0015,9.3752,13.1253,0.0000,0.0000,0.0000,-52.5011,0,0,False
0x9c5f17d96ca66748b459788148b7357220f2d100,arbitrum,Aave wstETH/ezETH,0.0000,69.0045,8.6256,12.0758,0.0000,0.0000,0.0000,-48.3031,0,0,False
0x2ece6781bace5e37386adef7a3d45d0bb05f8fce,arbitrum,Surge orbETH-Aave wETH,0.0000,6.9839,0.8730,1.2222,0.0000,0.0000,0.0000,-4.8887,0,0,False
