target,platform,amount
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,balancer,637.9545
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,aura,0.0000
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,balancer,855.8744
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,aura,0.0000
0x5c13C3b72b031b6405046C319B2D840d3C1403c7,balancer,755.6129
0x5c13C3b72b031b6405046C319B2D840d3C1403c7,aura,0.0000
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,balancer,827.1234
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,aura,0.0000
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,531.4784
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,1263.7660
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,1045.2953
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3813.7511
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,1094.0510
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,0.0000
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,balancer,878.1060
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,aura,0.0000
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,901.6571
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,3680.5275
0x9b237fA1958E3022464343137738926d38815801,balancer,364.5316
0x9b237fA1958E3022464343137738926d38815801,aura,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,balancer,435.5024
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,aura,0.0000
0x5C36197A631649441649028110fa503a3be00162,balancer,434.2690
0x5C36197A631649441649028110fa503a3be00162,aura,898.0628
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,6365.012814019150380245874498
