target,platform,amount
0x40B04058fF35fD3164E6cc66C4E6398c1E5E68c8,balancer,94.1413
0x40B04058fF35fD3164E6cc66C4E6398c1E5E68c8,aura,0.0000
0xfD151734ffC9A4A55C50fed4b66c15B06Bbb390B,balancer,0.0000
0xfD151734ffC9A4A55C50fed4b66c15B06Bbb390B,aura,33.3085
0x5C36197A631649441649028110fa503a3be00162,balancer,90.4722
0x5C36197A631649441649028110fa503a3be00162,aura,0.0000
0x9b237fA1958E3022464343137738926d38815801,balancer,490.8231
0x9b237fA1958E3022464343137738926d38815801,aura,982.3868
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,952.3847
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,1906.2066
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,995.3905
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,0.0000
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,1030.1561
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3058.0081
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,522.1431
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,2041.2157
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,13059.57337173732812237524174
