BIPs/BIP-262/BIP-262D.json
COMMIT: custom
```
+-------------+--------------------------------------------------------------------+--------------------------+--------------------------------------------+---------+--------------------------------------------+------+--------+--------------------+
| function    |                              pool_id                               |          symbol          |                pool_address                | aFactor |               gauge_address                | type |  cap   | style              |
| killGauge() | 0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd |        RDNT-WETH         | 0x32dF62dc3aEd2cD6224193052Ce665DC18165841 |   N/A   | 0x19ff30f9B2d32bfb0F21f2DB6c6A3A8604Eb8C2B |  NA  | 10.0%  | ChildChainStreamer |
| killGauge() | 0x36bf227d6bac96e2ab1ebb5492ecec69c691943f000200000000000000000316 |   B-wstETH-WETH-Stable   | 0x36bf227d6BaC96e2aB1EbB5492ECec69C691943f |    50   | 0x519cCe718FCD11AC09194CFf4517F12D263BE067 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x077794c30afeccdf5ad2abc0588e8cee7197b71a000000000000000000000352 |      bb-rf-USD-BPT       | 0x077794c30AFECcdF5ad2Abc0588E8CEE7197b71a |   2000  | 0x5b0C1b84566708Dd391Ae0FecE1a32e33682EE3d |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002 |  B-33WETH-33WBTC-33USDC  | 0x64541216bAFFFEec8ea535BB71Fbc927831d0595 |   N/A   | 0x359EA8618c405023Fc4B98dAb1B01F373792a126 |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0x519cce718fcd11ac09194cff4517f12d263be067000000000000000000000382 |         BPT-USD+         | 0x519cCe718FCD11AC09194CFf4517F12D263BE067 |   570   | 0x5A7f39435fD9c381e4932fa2047C9a5136A5E3E7 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd40002000000000000000000ba |      50MAGIC-50USDC      | 0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4 |   N/A   | 0x68EBB057645258Cc62488fD198A0f0fa3FD6e8fb |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0xcba9ff45cfb9ce238afde32b0148eb82cbe635620000000000000000000003fd |    rETH-bb-a-WETH-BPT    | 0xCba9Ff45cfB9cE238AfDE32b0148Eb82CbE63562 |   500   | 0xad2632513bFd805A63aD3e38D24EE10835877d41 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x5a7f39435fd9c381e4932fa2047c9a5136a5e3e7000000000000000000000400 |   wstETH-bb-a-WETH-BPT   | 0x5A7f39435fD9c381e4932fa2047C9a5136A5E3E7 |   500   | 0x74d3aa5F9A2863DC22f6cF9c5faaca4E1fc86F75 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0xee02583596aee94cccb7e8ccd3921d955f17982a00000000000000000000040a |         bb-a-USD         | 0xEE02583596AEE94ccCB7e8ccd3921d955f17982A |   2000  | 0xb2102335Ea09E0476F886Ef7a4e77170235c408E |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0xe78b25c06db117fdf8f98583cdaaa6c92b79e917000000000000000000000b2b |  MaticX-bb-a-WMATIC-BPT  | 0xE78b25c06dB117fdF8F98583CDaaa6c92B79E917 |   500   | 0x87F678f4F84e5665e1A85A22392fF5A84adC22cD |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x216690738aac4aa0c4770253ca26a28f0115c595000000000000000000000b2c | stMATIC-bb-a-WMATIC-BPT  | 0x216690738Aac4aa0C4770253CA26a28f0115c595 |   500   | 0xBD734b38F2dc864fe00DF51fc4F17d310eD7dA4D |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0xe2f706ef1f7240b803aae877c9c762644bb808d80002000000000000000008c2 |      80TETU-20USDC       | 0xE2f706EF1f7240b803AAe877C9C762644bb808d8 |   N/A   | 0x1E0C21296bF29EE2d56e0abBDfbBEdF2530A7c9A |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0xf3312968c7d768c19107731100ece7d4780b47b2000200000000000000000a50 |    20WMATIC-80SPHERE     | 0xf3312968c7D768C19107731100Ece7d4780b47B2 |   N/A   | 0x90437a1D2F6C0935Dd6056f07f05C068f2A507F9 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0x34a81e8956bf20b7448b31990a2c06f96830a6e4000200000000000000000a14 |      B-wUSDR-STABLE      | 0x34A81e8956BF20b7448b31990A2c06F96830a6e4 |   100   | 0x21a3De9292569F599e4cf83c741862705bf4f108 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0xb3d658d5b95bf04e2932370dd1ff976fe18dd66a000000000000000000000ace |         bb-t-USD         | 0xb3d658d5b95BF04E2932370DD1FF976fe18dd66A |   2000  | 0x28D4FE67c68d340fe66CfbCBe8e2cd279d8AA6dD |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a |           BPTC           | 0x03cD191F589d12b0582a99808cf19851E468E6B5 |   N/A   | 0x88D07558470484c03d3bb44c3ECc36CAfCF43253 |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0x513cdee00251f39de280d9e5f771a6eafebcc88e000000000000000000000a6b |        2eur (PAR)        | 0x513CdEE00251F39DE280d9E5f771A6eaFebCc88E |   200   | 0x0DB3F34d07682B7C61B0B72D02a26CD3cBDBBdd0 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0xb797adfb7b268faeaa90cadbfed464c76ee599cd0002000000000000000005ba |     tetuBAL-BALWETH      | 0xB797AdfB7b268faeaA90CAdBfEd464C76ee599Cd |   500   | 0xcF5938cA6d9F19C73010c7493e19c02AcFA8d24D |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0x0297e37f1873d2dab4487aa67cd56b58e2f27875000100000000000000000002 |        B-POLYBASE        | 0x0297e37f1873D2DAb4487Aa67cD56B58E2F27875 |   N/A   | 0xA5A0B6598B90d214eAf4d7a6b72d5a89C3b9A72c |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0xd80ef9fabfdc3b52e17f74c383cf88ee2efbf0b6000000000000000000000a65 |     B-tetuQi-Stable      | 0xD80Ef9FabfdC3B52e17f74c383Cf88ee2efBf0b6 |    50   | 0xD762F3C30A17222C0b8d25aFE1F1dCEC9816F15B |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0xeab6455f8a99390b941a33bbdaf615abdf93455e000200000000000000000a66 |     50THX-50stMATIC      | 0xeaB6455f8A99390B941A33BBDAf615abdf93455e |   N/A   | 0xEd510769CCf53eA14388Fc9d6E98EDa5b1a5BAC8 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0x726e324c29a1e49309672b244bdc4ff62a270407000200000000000000000702 |           BPT            | 0x726E324c29a1e49309672b244bdC4Ff62A270407 |   N/A   | 0xe42382D005A620FaaA1B82543C9c04ED79Db03bA |  NA  |  N/A%  | ChildChainStreamer |
| killGauge() | 0x36a0ee903841584f47e3c774b59e0cbfba46080f000000000000000000000b0a | B-ankrMATIC-MATIC-Stable | 0x36A0ee903841584f47E3c774B59E0CbFBA46080F |    50   | 0x6a08FD22bd3B10a8EB322938FCaa0A1B025BF3b3 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0x9f9f548354b7c66dc9a9f3373077d86aaaccf8f2000200000000000000000a4a |      20USDC-80TNGBL      | 0x9F9F548354B7C66Dc9a9f3373077D86AAACCF8F2 |   N/A   | 0x43E4bE3A89985c4f1fCB4c2D3bd7e6E0C5df42D3 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0x77e97d4908be63394bc5dff72c8c7bddf1699882000000000000000000000a6a |       2eur (agEUR)       | 0x77e97D4908Be63394bc5DFf72C8C7Bddf1699882 |   200   | 0x3bEEB803124bf0553B1d54301BA18368c74483c6 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0x577f6076e558818a5df21ce4acde9a9623ec0b4c000200000000000000000a64 |      80SD-20maticX       | 0x577f6076E558818A5dF21Ce4acdE9A9623eC0b4c |   N/A   | 0x9649d14f2b3300Edf690C96fbCb25eDC4B52Ea05 |  NA  |  2.0%  | ChildChainStreamer |
| killGauge() | 0x4a77ef015ddcd972fd9ba2c7d5d658689d090f1a000000000000000000000b38 |   wstETH-bb-a-WETH-BPT   | 0x4a77eF015ddcd972fd9BA2C7D5D658689D090f1A |   500   | 0x304a75f78C96767a814c36Aaa74d622ECf875d36 |  NA  | 100.0% | ChildChainStreamer |
| killGauge() | 0xb371aa09f5a110ab69b39a84b5469d29f9b22b76000000000000000000000b37 |        bb-am-USD         | 0xb371aA09F5a110AB69b39A84B5469d29f9b22B76 |   2000  | 0x8D7d227746eE06D2532903D6EF1F69D80647C0E7 |  NA  | 100.0% | ChildChainStreamer |
+-------------+--------------------------------------------------------------------+--------------------------+--------------------------------------------+---------+--------------------------------------------+------+--------+--------------------+
```
