Chain,Label,Gauge Address,Allocation %,
Mainnet,sDAI/4Pool,0xf6a7ad46b00300344c7d4739c0518db70e722dc4,12.50%,Core Liquidity
Arbitrum,sFRAX/4Pool,0x62a82fe26e21a8807599374cac8024fae342ef83 ,10.00%,
Arbitrum,4Pool,0xbb1a15dfd849bc5a6f33c002999c8953afa626ad ,5.00%,
Arbitrum,aUSDC/USDC,0x75ba7f8733c154302cbe2e19fe3ec417e0679833 ,2.30%,
Arbitrum,aUSDT/USDT,0xf937bf168b33d8d10d555e9a039ec1b8e4c543d1 ,2.30%,
Arbitrum,aUSDC/aUSDT,0xbb034e493ebf45f874e038ae76576df9cc1137e5 ,5.40%,37.50%
Mainnet,STG/USDC,0x15c84754c7445d0df6c613f1490ca07654347c1b ,3.52%,Revenue 
Mainnet,wstETH-wETH-BPT,0x5c0f23a5c1be65fa710d385814a7fd1bda480b1c ,4.01%,
Mainnet,B-rETH-Stable,0x79ef6103a513951a3b25743db509e267685726b7 ,5.92%,
Mainnet,weETH/rETH,0xc859bf9d7b8c557bbd229565124c2c09269f3aef ,3.51%,
Mainnet,ezETH-wETH,0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b,6.81%,
Mainnet,weETH/ezETH/swETH,0x253ed65fff980aee7e94a0dc57be304426048b35 ,8.73%,32.50%
Mainnet,sUSDe/USDC,0x84f7f5cd2218f31b750e7009bb6fd34e0b945dac,7.00%,Biz Dev
Arbitrum,woETH/wETH,0x38f1e186cc7609d236aa2161e2ca622b5bc4ef8b ,5.00%,
Base,sDAI/aUSDC,0x39a6d33557d31151f88d0b12ab2d2fb659c238a1 ,3.00%,
Base,weETH/wETH,0x2280b8c8b401ca54ebf15736b77e1d3bf4924a9d ,5.00%,
Arbitrum,ETHx/wstETH,0x058059cb764a98c18b937222ed06c1ad2f174dce,10.00%,
,,,,
,,,,
,,,,30%
,,,,TOTAL
,,,,100.00%
