FILENAME: `MaxiOps/feeDistributions/2026-01-01/2026-01-01.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `36d71e5fa05480c8633ee24030589b625a8ad89b`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/73ff43bd-674e-4062-9ddf-89f329b7e0bd)

```
+----------+-------------------------------------------------+------------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| function | token_symbol                                    | recipient                                                                    | amount                                          | bip | tx_index |
+----------+-------------------------------------------------+------------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/balancer_onchain_ltd:0x16b0056636Fcc85f92C49cD49a24bc519d4A1941    | 11513.840385 (RAW: 11513840385)                 | N/A |    0     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/beets_treasury:0xea06e1b4259730724885a39CE3ca670eFB020E26          | 80.329205 (RAW: 80329205)                       | N/A |    1     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/ezkl_fee_manager:0xB7aadD330A64088A85e500874DCDcFB7F253fEB4        | 1570.296451 (RAW: 1570296451)                   | N/A |    2     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | maxiKeepers/veBalFeeInjector:0x8AD2512819A7eae1dd398973EFfaE48dafBe8255      | 45020.9483 (RAW: 45020948300)                   | N/A |    3     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/alliance_program/rocket:0xb867EA3bBC909954d737019FEf5AB25dFDb38CB9 | 130.964903 (RAW: 130964903)                     | N/A |    4     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/alliance_program/lido:0x87D93d9B2C672bf9c9642d853a8682546a5012B5   | 156.254168 (RAW: 156254168)                     | N/A |    5     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/quant_amm_fees:0xd785201fd2D9be7602F6682296Bb415530C027Ef          | 29.40706 (RAW: 29407060)                        | N/A |    6     |
| transfer | BAL:0xba100000625a3754423978a60c9317c58a424e3D  | maxiKeepers/veBalFeeInjector:0x8AD2512819A7eae1dd398973EFfaE48dafBe8255      | 4325.127123422094 (RAW: 4325127123422093953008) | N/A |    7     |
+----------+-------------------------------------------------+------------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
