target,platform,amount
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1368.8500
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,785.4500
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,2563.9600
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,1471.2200
0xb6d101874B975083C76598542946Fe047f059066,aura,3410.5700
0xb6d101874B975083C76598542946Fe047f059066,balancer,1957.0000
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,2129.9800
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,1222.2000
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,aura,1260.8500
0xEaF1eef5814D9be44D0dBFb54c7773844339B7F8,balancer,723.4900
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,1739.2900
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,998.0200
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,aura,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,balancer,0
0xB5dCdE9aDCace88705658Aa276C557afC011FE55,aura,0
0xB5dCdE9aDCace88705658Aa276C557afC011FE55,balancer,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,aura,0
0xBB034E493eBF45F874e038Ae76576Df9Cc1137e5,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,577.1000
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,331.1400
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,11660.6100
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,6690.9200
0x6A8B6F0177E273600c6BaE84dA3A9a3c8B29d778,aura,0
0x6A8B6F0177E273600c6BaE84dA3A9a3c8B29d778,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,11421.8200
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,6553.9000
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,2071.3000
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,1188.5200
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,3429.0500
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1967.6100
0xd75026F8723b94d9a360A282080492d905c6A558,aura,1347.8900
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,773.4300
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x3CFfb5d5Db1dA8AA58908e54C03a7f8a7edb233c,aura,0
0x3CFfb5d5Db1dA8AA58908e54C03a7f8a7edb233c,balancer,0
0x956074628A64a316086f7125074a8A52d3306321,aura,0
0x956074628A64a316086f7125074a8A52d3306321,balancer,0
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,4938.5400
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,2833.7700
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,7073.2700
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,4058.6900
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8331.7400
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,4780.8000
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,114509.3700
