Chain,Label,Gauge Address,Allocation %,
Mainnet,Aave USDC USDT,0xeec405b834c90b59122bcc2357f27110b2adb4b7,5.00%,Core Liquidity
Mainnet,V2 GHO/USDC/USDT,0xf720e9137baa9c7612e6ca59149a5057ab320cfa,10.00%,
Mainnet,Lido wstETH wETH,0x4b891340b51889f438a03dc0e8aaafb0bc89e7a6,15.00%,
Mainnet,Aave USDe USDT,0x95d260ac86b58d458187c819f87aad2c7c4203ef,3.00%,
Mainnet ,csUSDL-csUSDC,0x5bbaed1fadc08c5fb3e4ae3c8848777e2da77103,10.00%,
Mainnet,rstETH-Lido wstETH,0x04202b147eae6f5f50cbf72d0b8e9459c57b15e6,5.00%,
Mainnet,pxETH-gtWETHe,0x3a51bdf9013633ae934a3630db96f09ae4c5814a,5.00%,53.00%
Mainnet,50wstETH/ACX,0xf7b0751fea697cf1a541a5f57d11058a8fb794ee,3.05%,Revenue 
Mainnet,wstETH-wETH-BPT,0x5c0f23a5c1be65fa710d385814a7fd1bda480b1c,11.67%,39.00%
Mainnet,B-rETH-Stable,0x79ef6103a513951a3b25743db509e267685726b7 ,6.67%,
Mainnet,weETH/rETH,0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,1.92%,
Mainnet,ezETH-wETH,0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b,4.21%,
Mainnet,sdeUSD/deUSD,0xA00DB7d9c465e95e4AA814A9340B9A161364470a ,3.97%,
,,,,
Arbitrum,sUSDX/USDX,0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,4.18%,
Mainnet,STG/USDC,0x15C84754c7445D0DF6c613f1490cA07654347c1B,3.33%,
,,,,39.00%
,,,,Biz Dev
Arbitrum,SUSDX / USDX,0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,3.00%,
Arbitrum,USDX/ USDT,0x5f244e8ac0FF2d2af14368fd8EFd1E508a50CF68,2.00%,
Arbitrum,tETH/wstETH,0x870D8Fd230a6261DB8d4C168038E55AE3a7Eb4B2,3.00%,
,,,,
,,,,
,,,,
,,,,
,,,,8%
,,,,TOTAL
,,,,100.00%
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,1200,,
,,100000,,
,,"$16,666.67",,
,,14,,
,,,,
Total USDC,"$100,000",,,
APY needed,6%,,,
Incentives per 1m,60000,,,
Incentives per wk,"$1,154",,,
Incentives per 6 wks,"$4,615",,,
Total TVL to support,22,,,
