Chain,Label,Gauge Address,Allocation %,Unnamed: 4,snapshot_label,snapshot_index,share
Mainnet,sDAI/4Pool,0xf6a7ad46b00300344c7d4739c0518db70e722dc4,10.00%,Core Liquidity,ComposableStable USDC-DAI-USDT/sDAI,95,10.0
Mainnet,GHO/USDC/USDT,0xf720e9137baa9c7612e6ca59149a5057ab320cfa,12.50%,,ComposableStable USDT/USDC/GHO,98,12.5
Arbitrum,sFRAX/4Pool,0x62a82fe26e21a8807599374cac8024fae342ef83,5.00%,,a-ComposableStable sFRAX/4POOL-BPT,183,5.0
Arbitrum,aUSDC/USDC,0x75ba7f8733c154302cbe2e19fe3ec417e0679833,2.00%,,a-Gyro waUSDCn/USDC,205,2.0
Optimsim,ECLP-waUSDC-waUSDT,0x1a8F7747cA103d229d7bDFF5f89c176b95Faf301,2.00%,,o-Gyroe waUSDT/waUSDCn,275,2.0
Arbitrum,aUSDC/aUSDT,0xbb034e493ebf45f874e038ae76576df9cc1137e5,5.50%,37.00%,a-Gyroe waUSDCn/waUSDT,215,5.5
Mainnet,50wstETH/ACX,0xf7b0751fea697cf1a541a5f57d11058a8fb794ee,5.95%,Revenue,50/50 wstETH/ACX,30,5.95
Mainnet,wstETH-wETH-BPT,0x5c0f23a5c1be65fa710d385814a7fd1bda480b1c,6.93%,35.00%,ComposableStable wstETH/WETH,120,6.93
Mainnet,B-rETH-Stable,0x79ef6103a513951a3b25743db509e267685726b7,4.54%,,MetaStable WETH/rETH,144,4.54
Mainnet,weETH/rETH,0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,3.85%,,ComposableStable rETH/weETH,86,3.85
Mainnet,ezETH-wETH,0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b,8.04%,,ComposableStable WETH/ezETH,106,8.04
Mainnet,STG/USDC,0x15C84754c7445D0DF6c613f1490cA07654347c1B,5.69%,35%,50/50 STG/USDC,24,5.69
Mainnet,tETH/wstETH,0xf697535848B535900c76f70F1e36EC3985D27862,5.00%,,ComposableStable wstETH/tETH,117,5.0
Mainnet,cbETH/wstETH,0x655A2B240151b4fAb06dfb2B6329eF72647F89dd,5.00%,,Gyroe wstETH/cbETH (0x65),142,5.0
Mainnet,sdeUSD/deUSD,0xA00DB7d9c465e95e4AA814A9340B9A161364470a,5.00%,,Gyroe deUSD/sdeUSD,124,5.0
Arbitrum,GHO / USDL,0x2e8A05f0216c6cC43BC123EE7dEf58901d3844D2,4.00%,,a-ComposableStable wUSDL/GHO,204,4.0
Base,cbETH/wstETH,0xBDc908e5dF4A95909DD8cbdD5E88C4078a85f7fC,5.00%,,b-Gyroe cbETH/wstETH,320,5.0
Base,wETH/USDC,0xE01347229d681C69f459176A042268Cf981DFaa4,4.00%,,b-Gyroe WETH/USDC (0xe0),323,4.0
