FILENAME: `MaxiOps/feeDistributions/2024-06-20/2024-06-20.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `6a3cc9b076c5ba0f984f564b3e6ec47c92f1bd75`
CHAIN(S): `mainnet`
TENDERLY: [SUCCESS](https://www.tdly.co/shared/simulation/053f6494-421a-4902-aaad-f9ec9d35767b)
```
+----------+-------------------------------------------------+-------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| function | token_symbol                                    | recipient                                                               | amount                                          | bip | tx_index |
+----------+-------------------------------------------------+-------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | multisigs/dao:0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f                | 86662.2067 (RAW: 86662206700)                   | N/A |    1     |
| transfer | USDC:0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 | maxiKeepers/veBalFeeInjector:0x8AD2512819A7eae1dd398973EFfaE48dafBe8255 | 160944.160845 (RAW: 160944160845)               | N/A |    65    |
| transfer | BAL:0xba100000625a3754423978a60c9317c58a424e3D  | maxiKeepers/veBalFeeInjector:0x8AD2512819A7eae1dd398973EFfaE48dafBe8255 | 2852.114960073177 (RAW: 2852114960073177142922) | N/A |    66    |
+----------+-------------------------------------------------+-------------------------------------------------------------------------+-------------------------------------------------+-----+----------+
```
FILENAME: `MaxiOps/feeDistributions/2024-06-20/2024-06-20.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `6a3cc9b076c5ba0f984f564b3e6ec47c92f1bd75`
CHAIN(S): `mainnet`
TENDERLY: [SUCCESS](https://www.tdly.co/shared/simulation/7e99785a-97f2-422c-beb0-f95931065b93)
```
+--------------+--------------------------------------------------------------------+------------------------------+--------------------------------------------------------------------+---------+----------+
| function     | title_and_poolId                                                   | incentive_paid               | market_and_prophash                                                | periods | tx_index |
+--------------+--------------------------------------------------------------------+------------------------------+--------------------------------------------------------------------+---------+----------+
| depositBribe | rETH weETH                                                         | USDC 6501.6298(6501629800)   | balancer                                                           | 2       |    2     |
|              | 0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645 |                              | 0xe5e764574f51f588997f73047f8d1d869102330f6cc45a29cab33e68c39dbc0b |         |          |
| depositBribe | PYUSD sDOLA                                                        | USDC 608.6379(608637900)     | balancer                                                           | 2       |    3     |
|              | 0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c |                              | 0x0085bdf8723a0cbfe1ca09802aa20ce386f77f3964c810eebb8eb7395d904f0f |         |          |
| depositBribe | sDAI GYD (GYROE)                                                   | USDC 670.7013(670701300)     | balancer                                                           | 2       |    4     |
|              | 0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b |                              | 0x96bed1ad24c620d6b99eaad950ad54f9cb871f2450cf759838a8e4e2f757ac61 |         |          |
| depositBribe | WETH rETH                                                          | USDC 4057.9854(4057985400)   | balancer                                                           | 2       |    5     |
|              | 0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112 |                              | 0x9da569f067c8ce7105bddd07c2dd92a257983c53e631290d7c202d27e7072cbf |         |          |
| depositBribe | DOLA sDOLA                                                         | USDC 1239.28(1239280000)     | balancer                                                           | 2       |    6     |
|              | 0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b |                              | 0x374772c3849574196515b3f1196d5b807a2997b394f61338bb77d0b241d8e0df |         |          |
| depositBribe | wstETH-50% ACX-50%                                                 | USDC 3009.0457(3009045700)   | balancer                                                           | 2       |    7     |
|              | 0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466 |                              | 0xe71103e76460c687649b7fef55f411db9c3f3e14067689822494328394b48e4b |         |          |
| depositBribe | qETH WETH                                                          | USDC 519.139699(519139699)   | balancer                                                           | 2       |    8     |
|              | 0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5 |                              | 0xe4ea1699072d6b6a3b7c7e80706b196ead8584eb63a672d97387a07d795d933c |         |          |
| depositBribe | rETH sfrxETH wstETH                                                | USDC 1107.416(1107416000)    | balancer                                                           | 2       |    9     |
|              | 0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b |                              | 0xbd289a16c8632127837dc9aaeaac774103472e81246bc6e73d982e5592d7ffd3 |         |          |
| depositBribe | USDC-DAI-USDT sDAI                                                 | USDC 1342.79(1342790000)     | balancer                                                           | 2       |    10    |
|              | 0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a |                              | 0xec07bcbfd9d7138d9bac720335e00213d49230fad03f64c3bd0d454f1a1b7b27 |         |          |
| depositBribe | WETH ezETH                                                         | USDC 14008.9538(14008953800) | balancer                                                           | 2       |    11    |
|              | 0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659 |                              | 0x9dbc094e3628d47695438a384279c49dbc7ea1ec5195c7a74ec2acf617b35e95 |         |          |
| depositBribe | pufETH wstETH                                                      | USDC 603.0911(603091100)     | balancer                                                           | 2       |    12    |
|              | 0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681 |                              | 0x3addcf5d0b4de5d0ca01aca49b9152ae31988e127a72278263fb0d2feeab61f1 |         |          |
| depositBribe | weETH ezETH rswETH                                                 | USDC 2017.47(2017470000)     | balancer                                                           | 2       |    13    |
|              | 0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a |                              | 0x2ff31fa719ffb25eeb673ce7792433ad3f32b44a6bbf9b7bd9177c11e72c7a51 |         |          |
| depositBribe | wstETH WETH                                                        | USDC 4203.5019(4203501900)   | balancer                                                           | 2       |    14    |
|              | 0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2 |                              | 0x5393491357661cb2d39d5057abeaf751616b755a33a39ac0268b6bba440130f3 |         |          |
| depositBribe | rETH-50% RPL-50%                                                   | USDC 1972.9732(1972973200)   | balancer                                                           | 2       |    15    |
|              | 0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462 |                              | 0x141872391b371d834979669a2f6ab67381c163cbfe3b3293bb41bb83f99a9da0 |         |          |
| depositBribe | WETH staFi rETH                                                    | USDC 804.9267(804926700)     | balancer                                                           | 2       |    16    |
|              | 0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445 |                              | 0x4c1db2608a67a01de924aef59dea34a573405f6e495371275b389670b8104d1d |         |          |
| depositBribe | sUSDe USDC                                                         | USDC 3118.5536(3118553600)   | balancer                                                           | 2       |    17    |
|              | 0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689 |                              | 0x534eb2e0dff0b465a2278ea916e1d6eed99e6f8d8dd551430750af9371b09796 |         |          |
| depositBribe | svETH wstETH                                                       | USDC 757.384(757384000)      | balancer                                                           | 2       |    18    |
|              | 0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669 |                              | 0xaa5e4a82ebdeade73c3061278eecc974066337d013d22b6ce504771cf8a1cb8d |         |          |
| depositBribe | wstETH ankrETH                                                     | USDC 394.8962(394896200)     | balancer                                                           | 2       |    19    |
|              | 0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558 |                              | 0x4f26a1373247b9b8cdfa95eac55e54689f25a43afe7b8f992e5e9ef766d961ea |         |          |
| depositBribe | WETH wstETH (GYROE)                                                | USDC 746.9181(746918100)     | balancer                                                           | 2       |    20    |
|              | 0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de |                              | 0xe433dcc60ff593a33effc72b74b927bd050f80bff0ce1902e0298036f87eeb30 |         |          |
| depositBribe | wstETH cbETH (GYROE)                                               | USDC 253.5683(253568300)     | balancer                                                           | 2       |    21    |
|              | 0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0 |                              | 0xbe7cb0d7913723170b7aee386143aa0337b043cf1b8432cb0131b8ffd2ab04f4 |         |          |
| depositBribe | ALCX-80% WETH-20%                                                  | USDC 1310.1064(1310106400)   | balancer                                                           | 2       |    22    |
|              | 0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb |                              | 0x032da7c2d942c0e5982a4c06651997dccbe2003f8930e8670ed63d6806e7380e |         |          |
| depositBribe | USDT USDC GHO                                                      | USDC 283.6034(283603400)     | balancer                                                           | 2       |    23    |
|              | 0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9 |                              | 0xf7584003dcd19d66e6354e5d6da2e1d087ef28ecb175d098c47ecaf038c4b46f |         |          |
| depositBribe | STG-50% USDC-50%                                                   | USDC 10021.9468(10021946800) | balancer                                                           | 2       |    24    |
|              | 0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5 |                              | 0xb77540810d85a619ece994507eea9d81cdf80853be8c230dc60c8ca28f3695af |         |          |
| depositBribe | RDNT-80% WETH-20%                                                  | USDC 476.5678(476567800)     | balancer                                                           | 2       |    25    |
|              | 0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617 |                              | 0x837f67cbf3add27893d9913543d7b3a0815feca7fa629cb64a10d3717c66830c |         |          |
| depositBribe | (A) sFRAX 4POOL-BPT                                                | USDC 1005.5205(1005520500)   | balancer                                                           | 2       |    26    |
