target,platform,amount
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,7881.9151
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,16672.9441
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,balancer,1207.4591
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,aura,4825.1954
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,1062.5162
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,0.0000
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,1084.6610
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0.0000
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,995.0307
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,4375.8366
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,5024.7675
0xd75026F8723b94d9a360A282080492d905c6A558,aura,10629.1005
0x6d060a785530cB13795b3c5a43320c462811d43b,balancer,701.5809
0x6d060a785530cB13795b3c5a43320c462811d43b,aura,0.0000
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,7194.3788
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,16702.6531
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,762.7390
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1613.4537
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,582.3882
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,3267.9631
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,0.0000
0xf697535848B535900c76f70F1e36EC3985D27862,aura,919.0157
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,13879.2175
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,1410.7593
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,5020.2512
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,balancer,1164.6019
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,aura,4499.5441
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1456.1715
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5116.3135
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,2852.3072
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,8069.6176
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,168.8523
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2393.1934
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,0.0000
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,1212.6785
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,5709.0811
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,14112.6707
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,1550.0054
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,5314.8042
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,0.0000
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,1016.0706
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1339.0667
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1139.8288
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,0.0000
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,1634.2630
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,291.8642
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2653.4057
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,558.2592
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,0.0000
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,58823.2492
