Chain,Label,Gauge Address,Allocation %,,
,,,,Core Liquidity,
Mainnet,V3 GHO/USDC/USDT,0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,10.00%,,
Mainnet,Lido wstETH wETH,0x4b891340b51889f438a03dc0e8aaafb0bc89e7a6,5.00%,,"Winding down, last time with Fluid coming"
Mainnet ,csUSDL-csUSDC,0x5bbaed1fadc08c5fb3e4ae3c8848777e2da77103,5.00%,,RIP if Paxos doesnt come through 
Base,Aave GHO-USDC,0x1da19f38eb6f2c22199dc0848118b26095c29aed,7.00%,,Help out MG
Arbitrum,sUSDX-USDX-aUSDT,0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,5.00%,,
Arbitrum,tETH-aweETH,0xb4db5e1098b5a40ce4b36c9ebfef23a54e50db65,5.00%,,
Mainnet,Surge tETH-wstETH,0xd5a0eb558d62780b10ecc202d0049b89f6145073,5.00%,,
Arbitrum,orbETH-aWETH,0x2D1c51eaB8b3c2287BA26061c0e339DA3b15B955,15.00%,,First 2 of 6 weeks
,,,,57%,
Mainnet,wstETH-wETH,0xa8b309a75f0d64ed632d45a003c68a30e59a1d8b,7.00%,,Want to keep these since alliance sounds delayed due to us
Mainnet,rETH-wETH,0x79ef6103a513951a3b25743db509e267685726b7 ,7.00%,14.00%,
,,,,Biz Dev,
Base,Aave wETH-wstETH,0x0855e486EE80FF0EC7c913eC0588A7CBf2B8E89c,7.00%,,Ramping up as Lido comes through
Base,Aave ezETH-wstETH,0x86C44de72Ec88d205E63c2aF8D577659319C7a7f,6.00%,,
Base,sUSDs / seamlessUSDC,0x53D051F583D418DE6512db1Bde281957F043937b,3.00%,,
Arbitrum,Aave wETH-wstETH,0xB2FcAd9fd42Affd0A90a996A1DEde4427435e5F8,7.00%,,
Arbitrum,Aave ezETH-wstETH,0xCA318253Bb460e08ca33fD22574E7F70217130f5,6.00%,,
,,,,,
,,,,29%,
,,,,TOTAL,
,,,,100.00%,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,1200,,,
,,100000,,,
,,"$16,666.67",,,
,,14,,,
,,,,,
Total USDC,"$100,000",,,,
APY needed,6%,,,,
Incentives per 1m,60000,,,,
Incentives per wk,"$1,154",,,,
Incentives per 6 wks,"$4,615",,,,
Total TVL to support,22,,,,
