pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,fees_to_beets,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,is_partner
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,4529.3387,2369.0437,296.1305,414.5826,0.0000,1677.1765,1411.2420,265.9345,18.8460,0,1757578703,False
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.4327,2149.4929,268.6866,376.1613,0.0000,1521.7444,1260.2207,261.5237,17.0994,0,1758769355,False
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,4611.8593,1466.5017,183.3127,256.6378,0.0000,1038.2174,844.1643,194.0531,11.6662,0,1758323339,False
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,4653.0314,1372.8953,171.6119,240.2567,0.0000,971.9483,0.0000,971.9483,10.9215,0,1758756227,False
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,27.7335,817.1264,102.1408,142.9971,0.0000,578.4888,0.0000,578.4888,6.5003,0,1758495899,False
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1.0226,316.8397,39.6050,55.4469,0.0000,0.0000,0.0000,0.0000,-221.7878,0,1757615843,False
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4608.9737,159.2658,19.9082,27.8715,0.0000,0.0000,0.0000,0.0000,-111.4861,0,1757520059,False
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.2095,106.2378,13.2797,18.5916,0.0000,0.0000,0.0000,0.0000,-74.3665,0,1758792611,False
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4618.8543,90.0584,11.2573,15.7602,0.0000,0.0000,0.0000,0.0000,-63.0409,0,1758520991,False
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,115317.3460,62.5313,7.8164,10.9430,0.0000,0.0000,0.0000,0.0000,-43.7719,0,1758121343,False
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,4553.8479,55.5106,6.9388,9.7144,0.0000,0.0000,0.0000,0.0000,-38.8574,0,1758512651,False
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0558,0.1961,0.0245,0.0343,0.0000,0.0000,0.0000,0.0000,-0.1373,0,1757659943,False
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4573.3744,3441.5039,430.1880,602.2632,0.0000,2588.6205,1686.6191,902.0015,179.5678,0,1758707595,False
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,4592.3348,243.5252,30.4406,42.6169,0.0000,0.0000,0.0000,0.0000,-170.4676,0,1758804965,False
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,1.0479,12.9728,1.6216,2.2702,0.0000,0.0000,0.0000,0.0000,-9.0810,0,1757777550,False
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.0112,0.0275,0.0034,0.0048,0.0000,0.0000,0.0000,0.0000,-0.0193,0,1758204930,False
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,1.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1746080220,False
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4594.1261,2513.9832,314.2479,439.9471,0.0000,1759.7882,1759.7882,0.0000,0.0000,0,1758801037,False
0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,base,20WETH-80IMO,6.6834,1715.6472,214.4559,300.2383,0.0000,1200.9530,0.0000,1200.9530,0.0000,0,1758769759,False
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,33.1273,448.1088,56.0136,78.4190,0.0000,313.6761,0.0000,313.6761,0.0000,0,1758781861,False
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,4535.2333,1455.2962,181.9120,254.6768,0.0000,1177.9759,1177.9759,0.0000,159.2685,0,1758780823,False
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,4542.7606,1318.5359,164.8170,230.7438,0.0000,1067.2765,1067.2765,0.0000,144.3014,0,1758393828,False
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.2038,1124.1659,140.5207,196.7290,0.0000,909.9455,0.0000,909.9455,123.0294,0,1758797615,False
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1.0134,887.2741,110.9093,155.2730,0.0000,718.1957,0.0000,718.1957,97.1038,0,1758490528,False
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,5438.7195,368.4393,46.0549,64.4769,0.0000,0.0000,0.0000,0.0000,-257.9075,0,1758719671,False
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,4542.9257,348.6801,43.5850,61.0190,0.0000,0.0000,0.0000,0.0000,-244.0761,0,1758744047,False
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0379,15.3630,1.9204,2.6885,0.0000,0.0000,0.0000,0.0000,-10.7541,0,1758390626,False
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,4607.2098,9.4858,1.1857,1.6600,0.0000,0.0000,0.0000,0.0000,-6.6401,0,1757613746,False
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0351,3.3961,0.4245,0.5943,0.0000,0.0000,0.0000,0.0000,-2.3772,0,1758766276,False
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,3451.7492,2.7832,0.3479,0.4871,0.0000,0.0000,0.0000,0.0000,-1.9482,0,1758549640,False
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,4563.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1756976641,False
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1756993678,False
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1758333169,False
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,4622.9689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1757408257,False
