target,platform,amount,bribe_platform
0x9b237fA1958E3022464343137738926d38815801,balancer,0.0000,hh
0x9b237fA1958E3022464343137738926d38815801,aura,1400.0325,hh
0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2,balancer,828.8858,hh
0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2,aura,0.0000,hh
0xD3Ea1345352047bD039BaC9d4177c883E06D449d,balancer,627.4514,hh
0xD3Ea1345352047bD039BaC9d4177c883E06D449d,aura,0.0000,hh
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,873.5656,hh
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,1662.2608,hh
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,606.8059,hh
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,0.0000,hh
0x1CCE9d493224A19FcB5f7fBade8478630141CB54,balancer,0.0000,hh
0x1CCE9d493224A19FcB5f7fBade8478630141CB54,aura,1076.0559,hh
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,747.5239,hh
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3132.0019,hh
0xd5A0Eb558d62780B10Ecc202D0049B89F6145073,balancer,775.4093,hh
0xd5A0Eb558d62780B10Ecc202D0049B89F6145073,aura,0.0000,hh
0xc13a3315806f097cee00e39c4285f5Bf250DD8a4,balancer,861.4232,hh
0xc13a3315806f097cee00e39c4285f5Bf250DD8a4,aura,2478.8273,hh
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,525.3017,hh
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,1286.5903,hh
0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7,balancer,709.3670,hh
0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7,aura,0.0000,hh
0x16b0056636Fcc85f92C49cD49a24bc519d4A1941,payment,10925.24085398726049715016721,
0xea06e1b4259730724885a39CE3ca670eFB020E26,beets,233.4020448252817510727554448,
