pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,fees_to_beets,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,is_partner
0xb7b8b3afc010169779c5c2385ec0eb0477fe3347,base,Balancer rETH-Aave wETH,0.0000,276.8036,34.6005,48.4406,0.0000,0.0000,0.0000,0.0000,-193.7625,0,0,False
0x9ab907fb3e098103ca048ad26e501bf7b3dfa3eb,base,Surge Aave EURC-GHO,0.0000,178.9251,22.3656,31.3119,0.0000,0.0000,0.0000,0.0000,-125.2476,0,0,False
0xb5bfb5adb736ea852bd58fec71db3b356c2a3938,base,Aave wstETH-ezETH,0.0000,131.7097,16.4637,23.0492,0.0000,0.0000,0.0000,0.0000,-92.1968,0,0,False
0x9972c4f21b5ae6062233031314adbbdda7513ed2,base,Surge Aave wstETH-fWETH,0.0000,29.3146,3.6643,5.1301,0.0000,0.0000,0.0000,0.0000,-20.5202,0,0,False
0xb6a9a815d98cb98fd9f2353ec59de07b63f5b485,base,Surge yUSD-Aave USDC,0.0000,23.8501,2.9813,4.1738,0.0000,0.0000,0.0000,0.0000,-16.6951,0,0,False
0xa4e1b0ddffc0e3aa63dbca462cf370e4f1dc9b8b,avalanche,Gyro AAVE WAVAX-USDC,0.0000,1126.6717,140.8340,197.1675,0.0000,1167.9727,1031.0332,136.9395,379.3026,0,0,False
0x31ae873544658654ce767bde179fd1bbcb84850b,avalanche,Aave USDT/USDC/AUSD,0.0000,1124.8568,140.6071,196.8499,0.0000,1166.0914,902.5005,263.5908,378.6916,0,0,False
0x22715161201922af61f4ca22e979ef0c6c20be13,avalanche,Surge eK3 savUSD-USDT,0.0000,735.7913,91.9739,128.7635,0.0000,762.7636,0.0000,762.7636,247.7097,0,0,False
0x99a9a471dbe0dcc6855b4cd4bbabeccb1280f5e8,avalanche,aWAVAX-aSAVAX-ggAVAX,0.0000,536.5992,67.0749,93.9049,0.0000,0.0000,0.0000,0.0000,-375.6194,0,0,False
0x58374fff35d1f3023bbfc646fb9ecd2b180ca0b0,avalanche,Aave wAVAX/BTC.b,0.0000,207.6042,25.9505,36.3307,0.0000,0.0000,0.0000,0.0000,-145.3229,0,0,False
0xfcec3c8d86329defb548202fe1b86ff2188603a8,avalanche,Aave GHO/USDT/USDC,0.0000,188.6120,23.5765,33.0071,0.0000,0.0000,0.0000,0.0000,-132.0284,0,0,False
0xc07f45ee39f3fa2abaeb2b3309543e69129e3c21,avalanche,Euler Re7 savUSD-AUSD-USDC,0.0000,184.6234,23.0779,32.3091,0.0000,0.0000,0.0000,0.0000,-129.2364,0,0,False
0x695a7f28c3628187c8264d2cdf7a617036ba8406,avalanche,upAUSD-savUSD-sdeUSD,0.0000,170.6596,21.3324,29.8654,0.0000,0.0000,0.0000,0.0000,-119.4617,0,0,False
0x1c39ebe0ee53b52ab24d3945e9cde9e6c09d0851,avalanche,Aave wAVAX/wETH.e,0.0000,148.6215,18.5777,26.0088,0.0000,0.0000,0.0000,0.0000,-104.0351,0,0,False
0xc2b0d1a1b4cdda10185859b5a5c543024c2df869,arbitrum,Surge sUSDX USDX aUSDT,0.0000,894.5396,111.8175,156.5444,0.0000,891.8394,0.0000,891.8394,265.6617,0,0,False
0x19b001e6bc2d89154c18e2216eec5c8c6047b6d8,arbitrum,Aave GHO/USDT/USDC,0.0000,840.3733,105.0467,147.0653,0.0000,837.8366,0.0000,837.8366,249.5753,0,0,False
0x2ece6781bace5e37386adef7a3d45d0bb05f8fce,arbitrum,Surge orbETH-Aave wETH,0.0000,222.3741,27.7968,38.9155,0.0000,0.0000,0.0000,0.0000,-155.6618,0,0,False
0x10f9e54aeea2fefa124238087dcfd919ba32f14d,arbitrum,Surge eBTC-Aave WBTC,0.0000,143.0078,17.8760,25.0264,0.0000,0.0000,0.0000,0.0000,-100.1055,0,0,False
0x5418a64e0cdb20548acb394f5d00a089baf02161,arbitrum,Balancer rETH-Aave wETH,0.0000,108.5875,13.5734,19.0028,0.0000,0.0000,0.0000,0.0000,-76.0113,0,0,False
0x9c5f17d96ca66748b459788148b7357220f2d100,arbitrum,Aave wstETH/ezETH,0.0000,108.3444,13.5430,18.9603,0.0000,0.0000,0.0000,0.0000,-75.8411,0,0,False
0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,arbitrum,Aave wstETH-wETH,0.0000,94.4270,11.8034,16.5247,0.0000,0.0000,0.0000,0.0000,-66.0989,0,0,False
0x1a36195044abbad8807ceea78ec645c0c5d09593,arbitrum,osETH-WETH,0.0000,59.3120,7.4140,10.3796,0.0000,0.0000,0.0000,0.0000,-41.5184,0,0,False
