target,platform,amount
0x9b237fA1958E3022464343137738926d38815801,balancer,837.8366
0x9b237fA1958E3022464343137738926d38815801,aura,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,balancer,891.8394
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,aura,0.0000
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,balancer,762.7636
0xA7165E1E3dEfe55DAdA5C4289268d57faBA6dAd2,aura,0.0000
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,balancer,263.5908
0xb2A8f0f477Aae4D78Ea78d85234233285c91bB08,aura,902.5005
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,balancer,136.9395
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,aura,1031.0332
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,1392.7094
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,2768.7042
0x5C36197A631649441649028110fa503a3be00162,balancer,402.7001
0x5C36197A631649441649028110fa503a3be00162,aura,800.5672
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,863.4102
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,1716.4582
0x52d28dfF7759Ca78978954eBAbF87481BD5Cf8f0,balancer,2067.2554
0x52d28dfF7759Ca78978954eBAbF87481BD5Cf8f0,aura,4109.7008
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,1624.3788
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3229.2626
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,548.3678
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,1090.1544
0xeaDB24ebe7348F716780C162C56b61Bef8283455,balancer,110.9851
0xeaDB24ebe7348F716780C162C56b61Bef8283455,aura,0.0000
0x6dDEdCdB545e04927B2ABa21778A790A3318E3cb,balancer,210.3701
0x6dDEdCdB545e04927B2ABa21778A790A3318E3cb,aura,0.0000
0xD606Ea6f6d93D90EFafc7d21972353FB98205Eb8,balancer,145.5042
0xD606Ea6f6d93D90EFafc7d21972353FB98205Eb8,aura,0.0000
0xAB39b84287769481d7D004E17AC3875248d3C631,balancer,85.3505
0xAB39b84287769481d7D004E17AC3875248d3C631,aura,0.0000
0x2fb78CD279fD613891fDAc2681444aD3541C31b2,balancer,219.5860
0x2fb78CD279fD613891fDAc2681444aD3541C31b2,aura,0.0000
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,8400.997148806331141168046857
0xea06e1b4259730724885a39CE3ca670eFB020E26,beets,324.0819802421429732536555760
