target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,3112.85
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,1676.15
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,5527.60
0x79eF6103A513951a3b25743DB509E267685726B7,aura,2976.40
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,0.00
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0.00
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,0.00
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,0.00
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,6571.83
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3538.68
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,5658.25
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,3046.75
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0.00
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0.00
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,0.00
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,0.00
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,32410.00
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,3821.68
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,2057.83
0x274fda0d445097dccc55c7f7ef85bfd3877a132e,balancer,3062.30
0x274fda0d445097dccc55c7f7ef85bfd3877a132e,aura,0.00
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,2376.73
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,1279.78
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,0.00
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0.00
0x4f3F3501F376D93E4E5FD61d4168f871CBf67C97,balancer,3364.73
0x4f3F3501F376D93E4E5FD61d4168f871CBf67C97,aura,1811.78
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,0.00
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,0.00
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,0.00
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,1977.38
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,0.00
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,1318.58
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0.00
0x6054A132020f48012C63D2cb83813327378F9423,aura,0.00
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,0.00
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,0.00
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0.00
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0.00
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,1740.31
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,0.00
0xb6d101874B975083C76598542946Fe047f059066,balancer,2140.61
0xb6d101874B975083C76598542946Fe047f059066,aura,1340.06
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,1605.46
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,1005.04
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,1605.46
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,1005.04
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,5688.75
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,3561.25
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,0.00
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,0.00
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,769.67
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,481.83
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,2052.00
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,0.00
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,1026.00
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0.00
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,2052.00
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0.00
