target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,5945.30
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,6524.40
0x79eF6103A513951a3b25743DB509E267685726B7,aura,11188.41
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,12278.24
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,836.49
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,917.97
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,1369.20
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,1502.58
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,3999.01
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,4388.54
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,736.83
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,808.59
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,0.00
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,741.55
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,2144.49
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,2353.39
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0.00
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,827.13
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,0
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,909.93
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,998.55
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,2424.87
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,2661.06
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,4157.08
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,4561.99
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,8010.83
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,8791.14
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,aura,0
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,balancer,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,aura,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,balancer,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,2280.75
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,2502.92
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0xC6C69b977329D93E34fDBD2c37Ab8e70b8decFCD,aura,0
0xC6C69b977329D93E34fDBD2c37Ab8e70b8decFCD,balancer,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,aura,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,balancer,0
0x5D7C0521DB5a6F37aD839d0eEfbaF8205389adD8,aura,0
0x5D7C0521DB5a6F37aD839d0eEfbaF8205389adD8,balancer,0
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,960.01
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,1055.71
0xb6d101874B975083C76598542946Fe047f059066,aura,918.08
0xb6d101874B975083C76598542946Fe047f059066,balancer,1009.59
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,2320.67
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,2552.00
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0.00
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,518.84
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,aura,8823.92
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,balancer,9703.51
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,0
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1232.53
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,1355.39
0x25DDcad849de576c2A6c124984cE59e62739156D,aura,0
0x25DDcad849de576c2A6c124984cE59e62739156D,balancer,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,2872.37
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,3173.46
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,1127.41
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,1245.59
0x6054A132020f48012C63D2cb83813327378F9423,aura,0
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,2785.89
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,3077.92
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,930.56
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,1229.76
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1581.80
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,2083.19
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,754.03
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,993.05
0x956074628A64a316086f7125074a8A52d3306321,aura,0
0x956074628A64a316086f7125074a8A52d3306321,balancer,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,aura,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,8457.73
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,9344.30
0x255912af1bA318527eDC69b4D56152d8c133288E,aura,0
0x255912af1bA318527eDC69b4D56152d8c133288E,balancer,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,aura,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,balancer,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,aura,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,balancer,0
0x54f220a891f468629027C3Cc8A58722D4F576402,aura,0
0x54f220a891f468629027C3Cc8A58722D4F576402,balancer,0
0xce99399fb4De36056A6831b159572E271360ea40,aura,0
0xce99399fb4De36056A6831b159572E271360ea40,balancer,0
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,57388.98
