target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4153.094
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,2523.906
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,7509.095
0x79eF6103A513951a3b25743DB509E267685726B7,aura,4563.405
0xd66aBAD5516f668D8Ea6157666B74862546E6e80,balancer,3461.073
0xd66aBAD5516f668D8Ea6157666B74862546E6e80,aura,0
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,8392.957
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5100.543
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,1643.243
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,45631
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,3234.641
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,2122.195
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,1165.941
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,1819.418
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0
0x4f3F3501F376D93E4E5FD61d4168f871CBf67C97,balancer,1867.274
0x4f3F3501F376D93E4E5FD61d4168f871CBf67C97,aura,0
0x2fC4506354166e8B9183FBB6A68cd9C5F3Fb9Bc5,balancer,2915.441
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1852.769377
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,0
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,1452.251623
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,0
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0
0x6054A132020f48012C63D2cb83813327378F9423,aura,0
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,959.7280142
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,0
0xb6d101874B975083C76598542946Fe047f059066,balancer,0
0xb6d101874B975083C76598542946Fe047f059066,aura,2842.208497
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,0
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,1828.190031
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,2368.392688
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,4665
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,2835
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,2525.631
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,1534.869
