target,platform,amount
0xcD4722B7c24C29e0413BDCd9e51404B4539D14aE,balancer,36007.05485
0xcD4722B7c24C29e0413BDCd9e51404B4539D14aE,aura,15652.99515
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,24295.2593
0x79eF6103A513951a3b25743DB509E267685726B7,aura,10561.6407
0x81C452E84B103555C2Dd2DEc0bFABC0c4d6B3065,balancer,0
0x81C452E84B103555C2Dd2DEc0bFABC0c4d6B3065,aura,0
0x01A9502C11f411b494c62746D37e89d6f7078657,balancer,13553.4438
0x01A9502C11f411b494c62746D37e89d6f7078657,aura,5891.9562
0xA2a9Ebd6f4dEA4802083F2C8D08066A4e695e64B,balancer,19734.40495
0xA2a9Ebd6f4dEA4802083F2C8D08066A4e695e64B,aura,8578.94505
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,6003.0302
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0
0x0052688295413b32626D226a205b95cDB337DE86,balancer,4360.60625
0x0052688295413b32626D226a205b95cDB337DE86,aura,1895.64375
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,146474
0xc43bF12A008d3Cc48AF7da1e8e87622A78dc64da,balancer,2885.0224
0xc43bF12A008d3Cc48AF7da1e8e87622A78dc64da,aura,1254.1776
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,3287.07385
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,3113.3596
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,1353.4404
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,3603.25615
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0
0x454eb2f12242397688DbfdA241487e67ed80507a,balancer,4061.1402
0x454eb2f12242397688DbfdA241487e67ed80507a,aura,1765.4598
0x2fC4506354166e8B9183FBB6A68cd9C5F3Fb9Bc5,balancer,4198.24995
0x2fC4506354166e8B9183FBB6A68cd9C5F3Fb9Bc5,aura,0
0x19A13793af96f534F0027b4b6a3eB699647368e7,balancer,3232.51175
0x19A13793af96f534F0027b4b6a3eB699647368e7,aura,1405.23825
0x1604b7E80975555e0aCEaca9C81807FbB4D65Cf1,balancer,0
0x1604b7E80975555e0aCEaca9C81807FbB4D65Cf1,aura,0
0xF5C7F74103d4E9D1fF8FBa3420c6319723e3473A,balancer,0
0xF5C7F74103d4E9D1fF8FBa3420c6319723e3473A,aura,0
0x6b641e334f63f0D882538Fe189efC0702d961696,balancer,0
0x6b641e334f63f0D882538Fe189efC0702d961696,aura,0
0x39cEEbb561a65216A4B776ea752d3137e9d6C0F0,balancer,1632.949428
0x39cEEbb561a65216A4B776ea752d3137e9d6C0F0,aura,0
0xDd3b4161D2a4c609884E20Ed71b4e85BE44572E6,balancer,14642.31961
0xDd3b4161D2a4c609884E20Ed71b4e85BE44572E6,aura,6365.312543
0x082AACfaf4db8AC0642CBED50df732D3C309E679,balancer,4925.704109
0x082AACfaf4db8AC0642CBED50df732D3C309E679,aura,2141.303221
0x47D7269829Ba9571D98Eb6DDc34e9C8f1A4C327f,balancer,2737.017601
0x47D7269829Ba9571D98Eb6DDc34e9C8f1A4C327f,aura,0
0x4944b07977A42C15c6a06CF4e204e24c60564104,balancer,1029.09646
0x4944b07977A42C15c6a06CF4e204e24c60564104,aura,0
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,balancer,7244.472275
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,aura,3149.31865
0x09D1036B04ef49BC155D258D7360FA7aE8F5B84d,balancer,1367.484746
0x09D1036B04ef49BC155D258D7360FA7aE8F5B84d,aura,0
0x54BeFB03BB58687cDE09cd082Bd78410e309D8C7,balancer,1063.254219
0x54BeFB03BB58687cDE09cd082Bd78410e309D8C7,aura,0
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,11944.66325
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,5192.58675
0xB5044FD339A7b858095324cC3F239C212956C179,balancer,0
0xB5044FD339A7b858095324cC3F239C212956C179,aura,0
0xd40a3C414Bb6f82fC5625e32895F49E53220f73b,balancer,0
0xd40a3C414Bb6f82fC5625e32895F49E53220f73b,aura,0
