target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,8228.44
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,11457.18
0x79eF6103A513951a3b25743DB509E267685726B7,aura,8256.63
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,11496.45
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,1163.52
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,1620.07
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,969.84
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,1350.39
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1285.32
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,1789.65
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0.00
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,1054.59
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,899.84
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,1252.93
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,2430.61
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,3384.35
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0.00
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,942.16
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,1050.06
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,0.00
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,1287.64
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,1792.89
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1283.34
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,1786.91
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,0.00
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,1175.54
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,7913.28
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,11018.34
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,aura,1305.52
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,balancer,1817.80
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x3b861B81B086Ef0CfFA0B00Cd2dDB3d545ec9B98,aura,0.00
0x3b861B81B086Ef0CfFA0B00Cd2dDB3d545ec9B98,balancer,564.03
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,520.98
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,755.92
0xb6d101874B975083C76598542946Fe047f059066,aura,677.83
0xb6d101874B975083C76598542946Fe047f059066,balancer,983.51
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,1530.62
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,2220.86
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,aura,4084.29
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,balancer,5926.16
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,0
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,701.46
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,1017.80
0x25DDcad849de576c2A6c124984cE59e62739156D,aura,0
0x25DDcad849de576c2A6c124984cE59e62739156D,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,1844.31
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,2584.66
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,543.09
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,761.10
0x6054A132020f48012C63D2cb83813327378F9423,aura,0
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,1287.96
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1804.98
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,aura,0
0x205dAdDbAd79EC680451DE55e2CC744ff8cbabd0,balancer,0
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,1060.80
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,1196.59
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0.00
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,624.55
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,898.29
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,1073.26
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0.00
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,847.52
0x956074628A64a316086f7125074a8A52d3306321,aura,0
0x956074628A64a316086f7125074a8A52d3306321,balancer,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,aura,0
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,1662.86
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,2330.36
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,43930.96
