target,platform,amount
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,10054.53
0x79eF6103A513951a3b25743DB509E267685726B7,aura,5413.98
0x5669736FD1dF3572f9D519FcCf7536A750CFAc62,balancer,0.00
0x5669736FD1dF3572f9D519FcCf7536A750CFAc62,aura,4352.20
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,21136.10
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,11380.90
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0.00
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,2558.30
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,0.00
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0.00
0x5Db1Fe5A1652f095eBc3f6065E9DB3f3d492bfC2,balancer,1873.95
0x5Db1Fe5A1652f095eBc3f6065E9DB3f3d492bfC2,aura,1009.05
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,43524.00
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,1961.05
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1055.95
0x9e3f4FB69058244066801404e50889592d33cA11,balancer,0.00
0x9e3f4FB69058244066801404e50889592d33cA11,aura,2793.73
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,3140.80
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,1691.20
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,3226.23
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0.00
0x454eb2f12242397688DbfdA241487e67ed80507a,balancer,2851.55
0x454eb2f12242397688DbfdA241487e67ed80507a,aura,1535.45
0x2fC4506354166e8B9183FBB6A68cd9C5F3Fb9Bc5,balancer,4399.85
0x2fC4506354166e8B9183FBB6A68cd9C5F3Fb9Bc5,aura,2369.15
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,1750.78
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,942.73
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,3728.97
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,2190.03
0x24E8787B4AC5325Fd082BC30b9fe7eb2F01304c7,balancer,0.00
0x24E8787B4AC5325Fd082BC30b9fe7eb2F01304c7,aura,0.00
0xb7b9B9D35e7F9E324C762235FB69848175C03A19,balancer,0.00
0xb7b9B9D35e7F9E324C762235FB69848175C03A19,aura,0.00
0xb12ADA23eE766bd6b596E2bE556ea2046758b87c,balancer,0.00
0xb12ADA23eE766bd6b596E2bE556ea2046758b87c,aura,0.00
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,balancer,4536.48
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,aura,3838.88
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,0.00
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,2550.92
0x9ab40B6e1330Ce70B9e07cD691f281c1539944E6,balancer,0.00
0x9ab40B6e1330Ce70B9e07cD691f281c1539944E6,aura,0.00
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,5099.85
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,2995.15
0x80aed5C5C683FEC86817C98da334DD72424E7297,balancer,0.00
0x80aed5C5C683FEC86817C98da334DD72424E7297,aura,0.00
