target,platform,amount
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,4718.99
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,4300.62
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,aura,0
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,balancer,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,aura,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,balancer,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,3159.37
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,2879.27
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,aura,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,balancer,0
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,1092.32
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,995.48
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,0
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0
0x94981eB72dB7EBcAE91ABd5A810f34B1DBf21108,aura,0
0x94981eB72dB7EBcAE91ABd5A810f34B1DBf21108,balancer,0
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,1225.76
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,1117.09
0xb6d101874B975083C76598542946Fe047f059066,aura,2166.59
0xb6d101874B975083C76598542946Fe047f059066,balancer,1974.51
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,3450.15
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,3144.28
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,1012.39
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,922.63
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,aura,20190.47
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,balancer,18400.49
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,984.55
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,897.27
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,2462.16
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,2243.88
0x25DDcad849de576c2A6c124984cE59e62739156D,aura,0
0x25DDcad849de576c2A6c124984cE59e62739156D,balancer,0
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,aura,1699.08
0xB66E8D615F8109cA52D47D9cB65Fc4edcF9c1342,balancer,1548.45
0x4e15b9184553740f5C822bd3d6169029D302e63e,aura,0
0x4e15b9184553740f5C822bd3d6169029D302e63e,balancer,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,aura,0
0xa8Bb331a84032b156E5c670152A5Bd48f5DeC784,balancer,0
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,700.59
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,638.48
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,aura,0
0xBE0FC6A0cc4eeeB168dfbDA75523c43dFE7D1F9C,balancer,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,aura,0
0x2aBd1863C84CdfEA63581D5b4BAb89B690B39DdF,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,1820.70
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,1659.28
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,782.80
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,713.40
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,3956.97
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,3606.16
0xefF145872582721e1b33931d61c3fE9C1ca66690,aura,618.57
0xefF145872582721e1b33931d61c3fE9C1ca66690,balancer,563.73
0xd75026F8723b94d9a360A282080492d905c6A558,aura,0
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,0
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,0
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,2865.93
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,2611.85
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,1022.29
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,931.65
0x956074628A64a316086f7125074a8A52d3306321,aura,0
0x956074628A64a316086f7125074a8A52d3306321,balancer,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,aura,0
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,balancer,0
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,7146.00
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,6512.48
0x255912af1bA318527eDC69b4D56152d8c133288E,aura,0
0x255912af1bA318527eDC69b4D56152d8c133288E,balancer,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,aura,0
0x42a3290a65CA16Adaf161c6FfAfDBE0913A169F4,balancer,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,aura,0
0xF7d515DC47d5BD57786494628ed766d6bF31cd39,balancer,0
0x54f220a891f468629027C3Cc8A58722D4F576402,aura,0
0x54f220a891f468629027C3Cc8A58722D4F576402,balancer,0
0xce99399fb4De36056A6831b159572E271360ea40,aura,0
0xce99399fb4De36056A6831b159572E271360ea40,balancer,0
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,63945.03
