target,platform,amount
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,6362.58
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,7137.11
0x79eF6103A513951a3b25743DB509E267685726B7,aura,12398.62
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,13907.93
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,950.59
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,1066.30
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,1801.38
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,2020.67
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1490.93
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,1672.42
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,0.00
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,1039.84
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,550.07
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,0.00
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,2843.04
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,3189.13
0x95201B61EF19C867dA0D093DF20021e1a559452c,aura,0
0x95201B61EF19C867dA0D093DF20021e1a559452c,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,3108.87
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,3487.32
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,758.67
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,851.02
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,8756.62
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,9822.58
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,1688.41
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,1893.94
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,840.30
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,942.60
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,8142.39
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,9133.59
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,aura,0
0x274fDa0D445097DCcC55c7F7EF85bFd3877a132e,balancer,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,aura,0
0x6A58e7C904eCF991A3183d28FC73bE90732B7a30,balancer,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,aura,0
0x17748Aa07A6a1Be2ACE8bCC546919C006B40De34,balancer,0
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,2233.67
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,2505.59
0x70754AB20c63cc65Ea12206CF28342723d731aC6,aura,0
0x70754AB20c63cc65Ea12206CF28342723d731aC6,balancer,0
0xC6C69b977329D93E34fDBD2c37Ab8e70b8decFCD,aura,0
0xC6C69b977329D93E34fDBD2c37Ab8e70b8decFCD,balancer,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,aura,0
0x08e179Cf6F2Ca5dff67E93CdfBE2a29B2d8A27F7,balancer,0
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,aura,777.68
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,balancer,900.96
0xb6d101874B975083C76598542946Fe047f059066,aura,1076.14
0xb6d101874B975083C76598542946Fe047f059066,balancer,1246.74
0x56c0626E6E3931af90EbB679A321225180d4b32B,aura,2791.98
0x56c0626E6E3931af90EbB679A321225180d4b32B,balancer,3234.59
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,aura,0
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,balancer,0
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,aura,10823.51
0x8135d6abfd42707a87a7b94c5cfa3529f9b432ad,balancer,12539.34
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,aura,0
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,balancer,0
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,aura,1292.04
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,balancer,1496.87
0x25DDcad849de576c2A6c124984cE59e62739156D,aura,0
0x25DDcad849de576c2A6c124984cE59e62739156D,balancer,0
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,aura,2540.85
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,balancer,2871.72
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,aura,855.68
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,balancer,967.11
0x6054A132020f48012C63D2cb83813327378F9423,aura,0
0x6054A132020f48012C63D2cb83813327378F9423,balancer,0
