target,platform,amount
0xcD4722B7c24C29e0413BDCd9e51404B4539D14aE,balancer,17499.0101
0xcD4722B7c24C29e0413BDCd9e51404B4539D14aE,aura,8934.5399
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,13274.3247
0x79eF6103A513951a3b25743DB509E267685726B7,aura,6777.5253
0x11Ff498C7c2A29fc4638BF45D9fF995C3297fcA5,balancer,0
0x11Ff498C7c2A29fc4638BF45D9fF995C3297fcA5,aura,0
0x01A9502C11f411b494c62746D37e89d6f7078657,balancer,6013.0122
0x01A9502C11f411b494c62746D37e89d6f7078657,aura,3070.0878
0xA2a9Ebd6f4dEA4802083F2C8D08066A4e695e64B,balancer,0
0xA2a9Ebd6f4dEA4802083F2C8D08066A4e695e64B,aura,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,5212.7743
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,balancer,3307.2858
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,aura,1688.6142
0x0052688295413b32626D226a205b95cDB337DE86,balancer,967.7447
0x0052688295413b32626D226a205b95cDB337DE86,aura,494.1053
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,103808
0xc43bF12A008d3Cc48AF7da1e8e87622A78dc64da,balancer,0
0xc43bF12A008d3Cc48AF7da1e8e87622A78dc64da,aura,0
0x19A13793af96f534F0027b4b6a3eB699647368e7,balancer,0
0x19A13793af96f534F0027b4b6a3eB699647368e7,aura,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,balancer,0
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,aura,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,0
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,0
0x454eb2f12242397688DbfdA241487e67ed80507a,balancer,10937.7957
0x454eb2f12242397688DbfdA241487e67ed80507a,aura,5584.5543
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,balancer,0
0xd1c070eBc7Ec77f2134b3Ef75283b6C1fb31a157,aura,0
,balancer,0
,aura,0
,balancer,0
,aura,0
,balancer,0
,aura,0
0x6b641e334f63f0D882538Fe189efC0702d961696,balancer,0
0x6b641e334f63f0D882538Fe189efC0702d961696,aura,0
0x39cEEbb561a65216A4B776ea752d3137e9d6C0F0,balancer,0
0x39cEEbb561a65216A4B776ea752d3137e9d6C0F0,aura,0
0xDd3b4161D2a4c609884E20Ed71b4e85BE44572E6,balancer,9975.741225
0xDd3b4161D2a4c609884E20Ed71b4e85BE44572E6,aura,5093.354281
0x082AACfaf4db8AC0642CBED50df732D3C309E679,balancer,3719.868814
0x082AACfaf4db8AC0642CBED50df732D3C309E679,aura,1899.268367
0x47D7269829Ba9571D98Eb6DDc34e9C8f1A4C327f,balancer,1402.996061
0x47D7269829Ba9571D98Eb6DDc34e9C8f1A4C327f,aura,0
0x4944b07977A42C15c6a06CF4e204e24c60564104,balancer,0
0x4944b07977A42C15c6a06CF4e204e24c60564104,aura,0
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,balancer,10538.4773
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,aura,5380.6727
,balancer,0
,aura,0
,balancer,$0 
0x54BeFB03BB58687cDE09cd082Bd78410e309D8C7,aura,$0 
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,"$12,001 "
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,"$6,127 "
0xB5044FD339A7b858095324cC3F239C212956C179,balancer,$0 
0xB5044FD339A7b858095324cC3F239C212956C179,aura,$0 
0xd40a3C414Bb6f82fC5625e32895F49E53220f73b,balancer,$0 
0xd40a3C414Bb6f82fC5625e32895F49E53220f73b,aura,$0 
