FILENAME: `BIPs/2025-W16/BIP-813.json`
MULTISIG: `multisigs/dao (avalanche:0x17b11FF13e2d7bAb2648182dFD1f1cfa0E4C7cf3)`
COMMIT: `b352fd636b79555138a601c50c4d1432faf4721c`
CHAIN(S): `avalanche`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/d6ddd7bf-96c9-4de6-ae1e-e03675cd7790)

```
+-----------------------+-----------------------------------------------------+--------------------------------------------+------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------+---------+----------+
| function              | caller_name                                         | caller_address                             | fx_paths                                                                                                               | action_ids                                                         |   bip   | tx_index |
+-----------------------+-----------------------------------------------------+--------------------------------------------+------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------+---------+----------+
| Authorizer/grantRoles | multisigs/emergency                                 | 0x308f8d3536261C32c97D2f85ddc357f5cCdF33F0 | 20241204-v3-vault/VaultAdmin/pauseVault()                                                                              | 0x461c5a059d49bcf53ff00ff0d6fe644f40cc96ff9f6012e75ea70824dba5f886 | BIP-813 |    0     |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/unpauseVault()                                                                            | 0xa3cc69d3a95a1b4020228f384f292c33a2db8f395442b06805d5195609d66b4e |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/pausePool(address)                                                                        | 0xae26501f09c96de9e98977fff0d65a23cb22db73a58ddef38127af1a616cf272 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/unpausePool(address)                                                                      | 0xa4443105bdb833cb364c9f76caa2adf3c6e62427cb693ffd6f1d8d7f44ad1bb5 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/pauseVaultBuffers()                                                                       | 0xe80d721d89f2236e9428bfba076cbbbb355faeb9d9b97b49890ebcf930d05bc9 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/unpauseVaultBuffers()                                                                     | 0xf923c4af23349707476c28766c280b0178ab3c4ebfa546da8c25a546a066a2dc |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/enableRecoveryMode(address)                                                               | 0xb1539e3ebdcf854dedf819f6232d1e447cfb129f7bf572e70295fb998bd8c85e |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/disableRecoveryMode(address)                                                              | 0x03aef606b4b82495d96af41cf1ed84b739a1de2bfb37bc1c0cfde2c53cf096aa |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/enableQuery()                                                                             | 0x130ac25c06d0a78c43cee16ed4147a8a2337d8dc08571f397ca9ac15e1fc2ec2 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/disableQuery()                                                                            | 0x7b9f4d9b9d0380987936892409571a5e0b6e9b538806ac662699a305304bd15d |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/VaultAdmin/disableQueryPermanently()                                                                 | 0x6832812101826d0b63748615617865e97f09b944c344d3bbd7d50b5be617eb16 |         |          |
|                       |                                                     |                                            | 20250324-v3-stable-pool-v2/StablePoolFactory/disable()                                                                 | 0x34f66ef5706b2abf916d3f719040884c962d3a419b90ec8af8fb2c1f6ea4e313 |         |          |
|                       |                                                     |                                            | 20241205-v3-weighted-pool/WeightedPoolFactory/disable()                                                                | 0x1be4d8436c8723792a5d64b8ed2f84912f721ac143f81403ed63103056322793 |         |          |
|                       |                                                     |                                            | 20250124-v3-gyro-eclp/GyroECLPPoolFactory/disable()                                                                    | 0x0186b98b0b37d1c06787083bcf5c4b408e784a4eb2469478a76c94678d925933 |         |          |
|                       |                                                     |                                            | 20250120-v3-gyro-2clp/Gyro2CLPPoolFactory/disable()                                                                    | 0x740f4332364e3e7815877d3129b935f10ce37584e973ed33b93e793000a1c263 |         |          |
|                       |                                                     |                                            | 20250404-v3-stable-surge-pool-factory-v2/StableSurgePoolFactory/disable()                                              | 0x06c65afeafa572515eb61c7d6595933b26a3906bce259da1980d13d31b88cfbc |         |          |
|                       |                                                     |                                            | 20250307-v3-liquidity-bootstrapping-pool/LBPoolFactory/disable()                                                       | 0xfd7d049f57516387fe0b442e1455675b11c641859ce76b39f121f650f51650ac |         |          |
| Authorizer/grantRoles | multisigs/maxi_omni                                 | 0x9ff471F9f98F42E5151C7855fD1b5aa906b1AF7e | 20241204-v3-vault/VaultAdmin/setStaticSwapFeePercentage(address,uint256)                                               | 0x535f82655cb6a856d1452d97dc8e7b3393044c974f85cfcdd2c1d304c08ce34c | BIP-813 |    1     |
|                       |                                                     |                                            | 20250324-v3-stable-pool-v2/StablePool/startAmplificationParameterUpdate(uint256,uint256)                               | 0x421e910d9d2e701d0e181f997548467a67a50d9164124de8434f6f8ad348d82e |         |          |
|                       |                                                     |                                            | 20250404-v3-stable-surge-pool-factory-v2/StablePool/startAmplificationParameterUpdate(uint256,uint256)                 | 0x89c70ea705a5c0eee5be6a73e1d64f7dacd0178136cd3642e3214c1e410e76bf |         |          |
|                       |                                                     |                                            | 20250324-v3-stable-pool-v2/StablePool/stopAmplificationParameterUpdate()                                               | 0xc58a329b76e9a2243a49522312dfe6f54cdc155e08499573ab4d7d6ffe75df5a |         |          |
|                       |                                                     |                                            | 20250404-v3-stable-surge-pool-factory-v2/StablePool/stopAmplificationParameterUpdate()                                 | 0x677317ba192633693cb2af86a23e90a6fb0d48a3764ae3a487c0e51ffc1f204a |         |          |
|                       |                                                     |                                            | 20250403-v3-stable-surge-hook-v2/StableSurgeHook/setMaxSurgeFeePercentage(address,uint256)                             | 0x26390210b8d3da08af0b33d3ccd0533f627bbe05111d09f5d069d242935bf9c7 |         |          |
|                       |                                                     |                                            | 20250403-v3-stable-surge-hook-v2/StableSurgeHook/setSurgeThresholdPercentage(address,uint256)                          | 0x7738e4f890ba55052e6264bb4796999e51774157713423d177eb206b9fb033b8 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/ProtocolFeeController/setGlobalProtocolSwapFeePercentage(uint256)                                    | 0x31893078b6590802f57d29fae81f10113c336375df90db2aed0392af0c75d8d4 |         |          |
|                       |                                                     |                                            | 20250214-v3-protocol-fee-controller-v2/ProtocolFeeController/setGlobalProtocolSwapFeePercentage(uint256)               | 0x701132b3081adaee7c6a6021790845591f05970ac86c81a1b3c289d5d8720112 |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/ProtocolFeeController/setGlobalProtocolYieldFeePercentage(uint256)                                   | 0x3bc669a22fd5eb10a81a9ab00e0cab660e6f703d7ae9185597386bbd2e849e3f |         |          |
|                       |                                                     |                                            | 20250214-v3-protocol-fee-controller-v2/ProtocolFeeController/setGlobalProtocolYieldFeePercentage(uint256)              | 0xbe0002f7666bf4af958935691eed7c6022e4c656667dc504c919955636df84bf |         |          |
|                       |                                                     |                                            | 20241204-v3-vault/ProtocolFeeController/setProtocolSwapFeePercentage(address,uint256)                                  | 0x93100e2a70c799f7ba831633b6a5078fc649ca0c812caa633106f1948a819155 |         |          |
|                       |                                                     |                                            | 20250214-v3-protocol-fee-controller-v2/ProtocolFeeController/setProtocolSwapFeePercentage(address,uint256)             | 0xd27f1aad48128567766fcfa0ca4aadccef84c22031755a5ce8069d4422c27f2a |         |          |
