FILENAME: `MaxiOps/feeDistributions/2026-01-29/2026-01-29.json`
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `cbced51dafe4b74461ef6d733d5e505e624d0c47`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/51fe52eb-7a32-4981-b5ae-3053a48f2a3e)

```
+----------+-------------------------------------------------+------------------------------------------------------------------------------+--------------------------------------------------+-----+----------+
| function | token_symbol                                    | recipient                                                                    | amount                                           | bip | tx_index |
MULTISIG: `multisigs/fees (mainnet:0x7c68c42De679ffB0f16216154C996C354cF1161B)`
COMMIT: `cbced51dafe4b74461ef6d733d5e505e624d0c47`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/51fe52eb-7a32-4981-b5ae-3053a48f2a3e)

```
+----------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
| fx_name        | to                                                                                | value                                       | inputs                                                                                                | bip_number | tx_index |
+----------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
| approve        | 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)                          | 0                                           | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "_spender": [                                                                                       |            |          |
|                |                                                                                   |                                             |     "0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2)"               |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "_value": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "raw:13872673800, 18 decimals:1.38726738E-8, 6 decimals: 13872.6738"                              |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329752278520954/1e18 = 0.000329752278520954 | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "42161",                                                                                          |            |          |
|                |                                                                                   |                                             |     "0x9b237fA1958E3022464343137738926d38815801 (root_gauges/Aave GHO/USDT/USDC-arbitrum-root-9b23)", |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "848331900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "848331900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428466"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329752278520954/1e18 = 0.000329752278520954 | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "42161",                                                                                          |            |          |
|                |                                                                                   |                                             |     "0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2 (root_gauges/EURe-Aave USDC-arbitrum-root-7f49)",     |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "4281933600",                                                                                     |            |          |
|                |                                                                                   |                                             |     "4281933600",                                                                                     |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428466"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 261996156292878/1e18 = 0.000261996156292878 | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "8453",                                                                                           |            |          |
|                |                                                                                   |                                             |     "0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd (root_gauges/Aave USDC-Aave GHO-base-root-1da1)",     |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "1418743000",                                                                                     |            |          |
|                |                                                                                   |                                             |     "1418743000",                                                                                     |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "8453"                                                                                            |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "450165"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329751378139830/1e18 = 0.00032975137813983  | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0x62A66eB9aBf7a788F48D0ce7C0C065df9e09dA19 (gauges/rETH-waEthWETH-gauge-62a6)",                  |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "976389200",                                                                                      |            |          |
|                |                                                                                   |                                             |     "976389200",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428450"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 333214823818576/1e18 = 0.000333214823818576 | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0x1CCE9d493224A19FcB5f7fBade8478630141CB54 (gauges/Surge Fluid wstETH-wETH-gauge-1cce)",         |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "718248900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "718248900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[\"0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2\"]",                                               |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "true"                                                                                            |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "485150"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329751378139830/1e18 = 0.00032975137813983  | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f (gauges/Aave GHO/USDT/USDC-gauge-9fdd)",              |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "3583850100",                                                                                     |            |          |
|                |                                                                                   |                                             |     "3583850100",                                                                                     |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428450"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329751378139830/1e18 = 0.00032975137813983  | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0xd5A0Eb558d62780B10Ecc202D0049B89F6145073 (gauges/Surge tETH-Lido wstETH-gauge-d5a0)",          |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "796309900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "796309900",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428450"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329751378139830/1e18 = 0.00032975137813983  | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7 (gauges/80TREE-20AavePrimeWETH-gauge-dbd4)",          |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "557135000",                                                                                      |            |          |
|                |                                                                                   |                                             |     "557135000",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428450"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
| createCampaign | 0x53aD4Cd1F1e52DD02aa9FC4A8250A1b74F351CA2 (stake_dao/campaign_remote_manager_v2) | 329751378139830/1e18 = 0.00032975137813983  | {                                                                                                     | N/A        |   N/A    |
|                |                                                                                   |                                             |   "params": [                                                                                         |            |          |
|                |                                                                                   |                                             |     "1",                                                                                              |            |          |
|                |                                                                                   |                                             |     "0x4eB7C7fD67B9b2C24d9fF1601ccDa5A01bD40c7f (gauges/75SDEX25AaveLidoETH-gauge-4eb7)",             |            |          |
|                |                                                                                   |                                             |     "0x7c68c42De679ffB0f16216154C996C354cF1161B (multisigs/fees)",                                    |            |          |
|                |                                                                                   |                                             |     "0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48 (tokens/USDC)",                                       |            |          |
|                |                                                                                   |                                             |     "2",                                                                                              |            |          |
|                |                                                                                   |                                             |     "691732200",                                                                                      |            |          |
|                |                                                                                   |                                             |     "691732200",                                                                                      |            |          |
|                |                                                                                   |                                             |     "[]",                                                                                             |            |          |
|                |                                                                                   |                                             |     "0x0000000000000000000000000000000000000000 (zero/zero)",                                         |            |          |
|                |                                                                                   |                                             |     "false"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "destinationChainId": [                                                                             |            |          |
|                |                                                                                   |                                             |     "42161"                                                                                           |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "additionalGasLimit": [                                                                             |            |          |
|                |                                                                                   |                                             |     "428450"                                                                                          |            |          |
|                |                                                                                   |                                             |   ],                                                                                                  |            |          |
|                |                                                                                   |                                             |   "votemarket": [                                                                                     |            |          |
|                |                                                                                   |                                             |     "0xDD2FaD5606cD8ec0c3b93Eb4F9849572b598F4c7 (N/A)"                                                |            |          |
|                |                                                                                   |                                             |   ]                                                                                                   |            |          |
|                |                                                                                   |                                             | }                                                                                                     |            |          |
+----------------+-----------------------------------------------------------------------------------+---------------------------------------------+-------------------------------------------------------------------------------------------------------+------------+----------+
```
